Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-06-04 08:39:54 | WARD_A_HR_01 | 99 | WARNING
2026-06-04 08:39:54 | WARD_A_HR_02 | 106 | CRITICAL
2026-06-04 08:39:54 | WARD_A_HR_03 | 93 | WARNING
2026-06-04 08:39:54 | WARD_A_HR_04 | 118 | CRITICAL
2026-06-04 08:39:54 | WARD_A_HR_05 | 114 | CRITICAL
2026-06-04 08:39:55 | WARD_A_HR_01 | 137 | CRITICAL
2026-06-04 08:39:55 | WARD_A_HR_02 | 90 | WARNING
2026-06-04 08:39:55 | WARD_A_HR_03 | 83 | NORMAL
2026-06-04 08:39:55 | WARD_A_HR_04 | 116 | CRITICAL
2026-06-04 08:39:55 | WARD_A_HR_05 | 53 | CRITICAL
2026-06-04 08:39:56 | WARD_A_HR_01 | 92 | WARNING
2026-06-04 08:39:56 | WARD_A_HR_02 | 129 | CRITICAL
2026-06-04 08:39:56 | WARD_A_HR_03 | 46 | CRITICAL
2026-06-04 08:39:56 | WARD_A_HR_04 | 55 | CRITICAL
2026-06-04 08:39:56 | WARD_A_HR_05 | 75 | NORMAL
2026-06-04 08:39:57 | WARD_A_HR_01 | 74 | NORMAL
2026-06-04 08:39:57 | WARD_A_HR_02 | 141 | CRITICAL
2026-06-04 08:39:57 | WARD_A_HR_03 | 102 | CRITICAL
2026-06-04 08:39:57 | WARD_A_HR_04 | 66 | NORMAL
2026-06-04 08:39:57 | WARD_A_HR_05 | 77 | NORMAL
2026-06-04 08:39:58 | WARD_A_HR_01 | 64 | NORMAL
2026-06-04 08:39:58 | WARD_A_HR_02 | 119 | CRITICAL
2026-06-04 08:39:58 | WARD_A_HR_03 | 83 | NORMAL
2026-06-04 08:39:58 | WARD_A_HR_04 | 71 | NORMAL
2026-06-04 08:39:58 | WARD_A_HR_05 | 148 | CRITICAL
2026-06-04 08:39:59 | WARD_A_HR_01 | 134 | CRITICAL
2026-06-04 08:39:59 | WARD_A_HR_02 | 92 | WARNING
2026-06-04 08:39:59 | WARD_A_HR_03 | 58 | CRITICAL
2026-06-04 08:39:59 | WARD_A_HR_04 | 86 | NORMAL
2026-06-04 08:39:59 | WARD_A_HR_05 | 123 | CRITICAL
2026-06-04 08:40:00 | WARD_A_HR_01 | 77 | NORMAL
2026-06-04 08:40:00 | WARD_A_HR_02 | 67 | NORMAL
2026-06-04 08:40:00 | WARD_A_HR_03 | 57 | CRITICAL
2026-06-04 08:40:00 | WARD_A_HR_04 | 70 | NORMAL
2026-06-04 08:40:00 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:40:01 | WARD_A_HR_01 | 70 | NORMAL
2026-06-04 08:40:01 | WARD_A_HR_02 | 58 | CRITICAL
2026-06-04 08:40:01 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:40:01 | WARD_A_HR_04 | 93 | WARNING
2026-06-04 08:40:01 | WARD_A_HR_05 | 92 | WARNING
2026-06-04 08:40:02 | WARD_A_HR_01 | 72 | NORMAL
2026-06-04 08:40:02 | WARD_A_HR_02 | 45 | CRITICAL
2026-06-04 08:40:02 | WARD_A_HR_03 | 137 | CRITICAL
2026-06-04 08:40:02 | WARD_A_HR_04 | 124 | CRITICAL
2026-06-04 08:40:02 | WARD_A_HR_05 | 138 | CRITICAL
2026-06-04 08:40:03 | WARD_A_HR_01 | 76 | NORMAL
2026-06-04 08:40:03 | WARD_A_HR_02 | 107 | CRITICAL
2026-06-04 08:40:03 | WARD_A_HR_03 | 148 | CRITICAL
2026-06-04 08:40:03 | WARD_A_HR_04 | 52 | CRITICAL
2026-06-04 08:40:03 | WARD_A_HR_05 | 120 | CRITICAL
2026-06-04 08:40:04 | WARD_A_HR_01 | 83 | NORMAL
2026-06-04 08:40:04 | WARD_A_HR_02 | 110 | CRITICAL
2026-06-04 08:40:04 | WARD_A_HR_03 | 60 | NORMAL
2026-06-04 08:40:04 | WARD_A_HR_04 | 138 | CRITICAL
2026-06-04 08:40:04 | WARD_A_HR_05 | 133 | CRITICAL
2026-06-04 08:40:05 | WARD_A_HR_01 | 49 | CRITICAL
2026-06-04 08:40:05 | WARD_A_HR_02 | 56 | CRITICAL
2026-06-04 08:40:05 | WARD_A_HR_03 | 113 | CRITICAL
2026-06-04 08:40:05 | WARD_A_HR_04 | 88 | NORMAL
2026-06-04 08:40:05 | WARD_A_HR_05 | 143 | CRITICAL
2026-06-04 08:40:06 | WARD_A_HR_01 | 117 | CRITICAL
2026-06-04 08:40:06 | WARD_A_HR_02 | 122 | CRITICAL
2026-06-04 08:40:06 | WARD_A_HR_03 | 58 | CRITICAL
2026-06-04 08:40:06 | WARD_A_HR_04 | 64 | NORMAL
2026-06-04 08:40:06 | WARD_A_HR_05 | 89 | NORMAL
2026-06-04 08:40:07 | WARD_A_HR_01 | 96 | WARNING
2026-06-04 08:40:07 | WARD_A_HR_02 | 85 | NORMAL
2026-06-04 08:40:07 | WARD_A_HR_03 | 121 | CRITICAL
2026-06-04 08:40:07 | WARD_A_HR_04 | 53 | CRITICAL
2026-06-04 08:40:07 | WARD_A_HR_05 | 49 | CRITICAL
2026-06-04 08:40:08 | WARD_A_HR_01 | 115 | CRITICAL
2026-06-04 08:40:08 | WARD_A_HR_02 | 118 | CRITICAL
2026-06-04 08:40:08 | WARD_A_HR_03 | 91 | WARNING
2026-06-04 08:40:08 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:40:08 | WARD_A_HR_05 | 141 | CRITICAL
2026-06-04 08:40:09 | WARD_A_HR_01 | 65 | NORMAL
2026-06-04 08:40:09 | WARD_A_HR_02 | 79 | NORMAL
2026-06-04 08:40:09 | WARD_A_HR_03 | 110 | CRITICAL
2026-06-04 08:40:09 | WARD_A_HR_04 | 51 | CRITICAL
2026-06-04 08:40:09 | WARD_A_HR_05 | 69 | NORMAL
2026-06-04 08:40:10 | WARD_A_HR_01 | 123 | CRITICAL
2026-06-04 08:40:10 | WARD_A_HR_02 | 96 | WARNING
2026-06-04 08:40:10 | WARD_A_HR_03 | 134 | CRITICAL
2026-06-04 08:40:10 | WARD_A_HR_04 | 138 | CRITICAL
2026-06-04 08:40:10 | WARD_A_HR_05 | 115 | CRITICAL
2026-06-04 08:40:11 | WARD_A_HR_01 | 72 | NORMAL
2026-06-04 08:40:11 | WARD_A_HR_02 | 70 | NORMAL
2026-06-04 08:40:11 | WARD_A_HR_03 | 68 | NORMAL
2026-06-04 08:40:11 | WARD_A_HR_04 | 63 | NORMAL
2026-06-04 08:40:11 | WARD_A_HR_05 | 51 | CRITICAL
2026-06-04 08:40:12 | WARD_A_HR_01 | 75 | NORMAL
2026-06-04 08:40:12 | WARD_A_HR_02 | 80 | NORMAL
2026-06-04 08:40:12 | WARD_A_HR_03 | 118 | CRITICAL
2026-06-04 08:40:12 | WARD_A_HR_04 | 61 | NORMAL
2026-06-04 08:40:12 | WARD_A_HR_05 | 75 | NORMAL
2026-06-04 08:40:13 | WARD_A_HR_01 | 70 | NORMAL
2026-06-04 08:40:13 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:40:13 | WARD_A_HR_03 | 46 | CRITICAL
2026-06-04 08:40:13 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:40:13 | WARD_A_HR_05 | 83 | NORMAL
2026-06-04 08:40:14 | WARD_A_HR_01 | 91 | WARNING
2026-06-04 08:40:14 | WARD_A_HR_02 | 62 | NORMAL
2026-06-04 08:40:14 | WARD_A_HR_03 | 73 | NORMAL
2026-06-04 08:40:14 | WARD_A_HR_04 | 53 | CRITICAL
2026-06-04 08:40:14 | WARD_A_HR_05 | 127 | CRITICAL
2026-06-04 08:40:15 | WARD_A_HR_01 | 46 | CRITICAL
2026-06-04 08:40:15 | WARD_A_HR_02 | 131 | CRITICAL
2026-06-04 08:40:15 | WARD_A_HR_03 | 107 | CRITICAL
2026-06-04 08:40:15 | WARD_A_HR_04 | 146 | CRITICAL
2026-06-04 08:40:15 | WARD_A_HR_05 | 100 | WARNING
2026-06-04 08:40:16 | WARD_A_HR_01 | 133 | CRITICAL
2026-06-04 08:40:16 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:40:16 | WARD_A_HR_03 | 83 | NORMAL
2026-06-04 08:40:16 | WARD_A_HR_04 | 96 | WARNING
2026-06-04 08:40:16 | WARD_A_HR_05 | 89 | NORMAL
2026-06-04 08:40:17 | WARD_A_HR_01 | 68 | NORMAL
2026-06-04 08:40:17 | WARD_A_HR_02 | 115 | CRITICAL
2026-06-04 08:40:17 | WARD_A_HR_03 | 121 | CRITICAL
2026-06-04 08:40:17 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:40:17 | WARD_A_HR_05 | 47 | CRITICAL
2026-06-04 08:40:18 | WARD_A_HR_01 | 147 | CRITICAL
2026-06-04 08:40:18 | WARD_A_HR_02 | 103 | CRITICAL
2026-06-04 08:40:18 | WARD_A_HR_03 | 89 | NORMAL
2026-06-04 08:40:18 | WARD_A_HR_04 | 129 | CRITICAL
2026-06-04 08:40:18 | WARD_A_HR_05 | 78 | NORMAL
2026-06-04 08:40:19 | WARD_A_HR_01 | 82 | NORMAL
2026-06-04 08:40:19 | WARD_A_HR_02 | 118 | CRITICAL
2026-06-04 08:40:19 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:40:19 | WARD_A_HR_04 | 112 | CRITICAL
2026-06-04 08:40:19 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:40:20 | WARD_A_HR_01 | 109 | CRITICAL
2026-06-04 08:40:20 | WARD_A_HR_02 | 58 | CRITICAL
2026-06-04 08:40:20 | WARD_A_HR_03 | 144 | CRITICAL
2026-06-04 08:40:20 | WARD_A_HR_04 | 102 | CRITICAL
2026-06-04 08:40:20 | WARD_A_HR_05 | 76 | NORMAL
2026-06-04 08:40:21 | WARD_A_HR_01 | 46 | CRITICAL
2026-06-04 08:40:21 | WARD_A_HR_02 | 115 | CRITICAL
2026-06-04 08:40:21 | WARD_A_HR_03 | 86 | NORMAL
2026-06-04 08:40:21 | WARD_A_HR_04 | 122 | CRITICAL
2026-06-04 08:40:21 | WARD_A_HR_05 | 103 | CRITICAL
2026-06-04 08:40:22 | WARD_A_HR_01 | 130 | CRITICAL
2026-06-04 08:40:22 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:40:22 | WARD_A_HR_03 | 147 | CRITICAL
2026-06-04 08:40:22 | WARD_A_HR_04 | 86 | NORMAL
2026-06-04 08:40:22 | WARD_A_HR_05 | 50 | CRITICAL
2026-06-04 08:40:23 | WARD_A_HR_01 | 128 | CRITICAL
2026-06-04 08:40:23 | WARD_A_HR_02 | 94 | WARNING
2026-06-04 08:40:23 | WARD_A_HR_03 | 132 | CRITICAL
2026-06-04 08:40:23 | WARD_A_HR_04 | 91 | WARNING
2026-06-04 08:40:23 | WARD_A_HR_05 | 53 | CRITICAL
2026-06-04 08:40:24 | WARD_A_HR_01 | 86 | NORMAL
2026-06-04 08:40:24 | WARD_A_HR_02 | 124 | CRITICAL
2026-06-04 08:40:24 | WARD_A_HR_03 | 107 | CRITICAL
2026-06-04 08:40:24 | WARD_A_HR_04 | 69 | NORMAL
2026-06-04 08:40:24 | WARD_A_HR_05 | 108 | CRITICAL
2026-06-04 08:40:25 | WARD_A_HR_01 | 60 | NORMAL
2026-06-04 08:40:25 | WARD_A_HR_02 | 119 | CRITICAL
2026-06-04 08:40:25 | WARD_A_HR_03 | 105 | CRITICAL
2026-06-04 08:40:25 | WARD_A_HR_04 | 99 | WARNING
2026-06-04 08:40:25 | WARD_A_HR_05 | 105 | CRITICAL
2026-06-04 08:40:26 | WARD_A_HR_01 | 85 | NORMAL
2026-06-04 08:40:26 | WARD_A_HR_02 | 53 | CRITICAL
2026-06-04 08:40:26 | WARD_A_HR_03 | 78 | NORMAL
2026-06-04 08:40:26 | WARD_A_HR_04 | 129 | CRITICAL
2026-06-04 08:40:26 | WARD_A_HR_05 | 143 | CRITICAL
2026-06-04 08:40:27 | WARD_A_HR_01 | 86 | NORMAL
2026-06-04 08:40:27 | WARD_A_HR_02 | 80 | NORMAL
2026-06-04 08:40:27 | WARD_A_HR_03 | 61 | NORMAL
2026-06-04 08:40:27 | WARD_A_HR_04 | 69 | NORMAL
2026-06-04 08:40:27 | WARD_A_HR_05 | 134 | CRITICAL
2026-06-04 08:40:28 | WARD_A_HR_01 | 71 | NORMAL
2026-06-04 08:40:28 | WARD_A_HR_02 | 59 | CRITICAL
2026-06-04 08:40:28 | WARD_A_HR_03 | 65 | NORMAL
2026-06-04 08:40:28 | WARD_A_HR_04 | 95 | WARNING
2026-06-04 08:40:28 | WARD_A_HR_05 | 78 | NORMAL
2026-06-04 08:40:29 | WARD_A_HR_01 | 134 | CRITICAL
2026-06-04 08:40:29 | WARD_A_HR_02 | 130 | CRITICAL
2026-06-04 08:40:29 | WARD_A_HR_03 | 76 | NORMAL
2026-06-04 08:40:29 | WARD_A_HR_04 | 71 | NORMAL
2026-06-04 08:40:29 | WARD_A_HR_05 | 91 | WARNING
2026-06-04 08:40:30 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:40:30 | WARD_A_HR_02 | 62 | NORMAL
2026-06-04 08:40:30 | WARD_A_HR_03 | 106 | CRITICAL
2026-06-04 08:40:30 | WARD_A_HR_04 | 72 | NORMAL
2026-06-04 08:40:30 | WARD_A_HR_05 | 72 | NORMAL
2026-06-04 08:40:31 | WARD_A_HR_01 | 89 | NORMAL
2026-06-04 08:40:31 | WARD_A_HR_02 | 99 | WARNING
2026-06-04 08:40:31 | WARD_A_HR_03 | 87 | NORMAL
2026-06-04 08:40:31 | WARD_A_HR_04 | 78 | NORMAL
2026-06-04 08:40:31 | WARD_A_HR_05 | 128 | CRITICAL
2026-06-04 08:40:32 | WARD_A_HR_01 | 59 | CRITICAL
2026-06-04 08:40:32 | WARD_A_HR_02 | 129 | CRITICAL
2026-06-04 08:40:32 | WARD_A_HR_03 | 92 | WARNING
2026-06-04 08:40:32 | WARD_A_HR_04 | 83 | NORMAL
2026-06-04 08:40:32 | WARD_A_HR_05 | 62 | NORMAL
2026-06-04 08:40:33 | WARD_A_HR_01 | 109 | CRITICAL
2026-06-04 08:40:33 | WARD_A_HR_02 | 49 | CRITICAL
2026-06-04 08:40:33 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:40:33 | WARD_A_HR_04 | 146 | CRITICAL
2026-06-04 08:40:33 | WARD_A_HR_05 | 114 | CRITICAL
2026-06-04 08:40:34 | WARD_A_HR_01 | 72 | NORMAL
2026-06-04 08:40:34 | WARD_A_HR_02 | 145 | CRITICAL
2026-06-04 08:40:34 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:40:34 | WARD_A_HR_04 | 78 | NORMAL
2026-06-04 08:40:34 | WARD_A_HR_05 | 70 | NORMAL
2026-06-04 08:40:35 | WARD_A_HR_01 | 123 | CRITICAL
2026-06-04 08:40:35 | WARD_A_HR_02 | 57 | CRITICAL
2026-06-04 08:40:35 | WARD_A_HR_03 | 58 | CRITICAL
2026-06-04 08:40:35 | WARD_A_HR_04 | 110 | CRITICAL
2026-06-04 08:40:35 | WARD_A_HR_05 | 128 | CRITICAL
2026-06-04 08:40:36 | WARD_A_HR_01 | 123 | CRITICAL
2026-06-04 08:40:36 | WARD_A_HR_02 | 79 | NORMAL
2026-06-04 08:40:36 | WARD_A_HR_03 | 77 | NORMAL
2026-06-04 08:40:36 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:40:36 | WARD_A_HR_05 | 141 | CRITICAL
2026-06-04 08:40:37 | WARD_A_HR_01 | 66 | NORMAL
2026-06-04 08:40:37 | WARD_A_HR_02 | 51 | CRITICAL
2026-06-04 08:40:37 | WARD_A_HR_03 | 148 | CRITICAL
2026-06-04 08:40:37 | WARD_A_HR_04 | 130 | CRITICAL
2026-06-04 08:40:37 | WARD_A_HR_05 | 131 | CRITICAL
2026-06-04 08:40:38 | WARD_A_HR_01 | 105 | CRITICAL
2026-06-04 08:40:38 | WARD_A_HR_02 | 115 | CRITICAL
2026-06-04 08:40:38 | WARD_A_HR_03 | 77 | NORMAL
2026-06-04 08:40:38 | WARD_A_HR_04 | 65 | NORMAL
2026-06-04 08:40:38 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:40:39 | WARD_A_HR_01 | 54 | CRITICAL
2026-06-04 08:40:39 | WARD_A_HR_02 | 125 | CRITICAL
2026-06-04 08:40:39 | WARD_A_HR_03 | 111 | CRITICAL
2026-06-04 08:40:39 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:40:39 | WARD_A_HR_05 | 89 | NORMAL
2026-06-04 08:40:40 | WARD_A_HR_01 | 133 | CRITICAL
2026-06-04 08:40:40 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:40:40 | WARD_A_HR_03 | 126 | CRITICAL
2026-06-04 08:40:40 | WARD_A_HR_04 | 114 | CRITICAL
2026-06-04 08:40:40 | WARD_A_HR_05 | 75 | NORMAL
2026-06-04 08:40:41 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:40:41 | WARD_A_HR_02 | 102 | CRITICAL
2026-06-04 08:40:41 | WARD_A_HR_03 | 65 | NORMAL
2026-06-04 08:40:41 | WARD_A_HR_04 | 147 | CRITICAL
2026-06-04 08:40:41 | WARD_A_HR_05 | 75 | NORMAL
2026-06-04 08:40:42 | WARD_A_HR_01 | 148 | CRITICAL
2026-06-04 08:40:42 | WARD_A_HR_02 | 114 | CRITICAL
2026-06-04 08:40:42 | WARD_A_HR_03 | 126 | CRITICAL
2026-06-04 08:40:42 | WARD_A_HR_04 | 120 | CRITICAL
2026-06-04 08:40:42 | WARD_A_HR_05 | 83 | NORMAL
2026-06-04 08:40:43 | WARD_A_HR_01 | 57 | CRITICAL
2026-06-04 08:40:43 | WARD_A_HR_02 | 61 | NORMAL
2026-06-04 08:40:43 | WARD_A_HR_03 | 131 | CRITICAL
2026-06-04 08:40:43 | WARD_A_HR_04 | 57 | CRITICAL
2026-06-04 08:40:43 | WARD_A_HR_05 | 143 | CRITICAL
2026-06-04 08:40:44 | WARD_A_HR_01 | 56 | CRITICAL
2026-06-04 08:40:44 | WARD_A_HR_02 | 108 | CRITICAL
2026-06-04 08:40:44 | WARD_A_HR_03 | 146 | CRITICAL
2026-06-04 08:40:44 | WARD_A_HR_04 | 133 | CRITICAL
2026-06-04 08:40:44 | WARD_A_HR_05 | 65 | NORMAL
2026-06-04 08:40:45 | WARD_A_HR_01 | 126 | CRITICAL
2026-06-04 08:40:45 | WARD_A_HR_02 | 87 | NORMAL
2026-06-04 08:40:45 | WARD_A_HR_03 | 68 | NORMAL
2026-06-04 08:40:45 | WARD_A_HR_04 | 56 | CRITICAL
2026-06-04 08:40:45 | WARD_A_HR_05 | 82 | NORMAL
2026-06-04 08:40:46 | WARD_A_HR_01 | 63 | NORMAL
2026-06-04 08:40:46 | WARD_A_HR_02 | 55 | CRITICAL
2026-06-04 08:40:46 | WARD_A_HR_03 | 50 | CRITICAL
2026-06-04 08:40:46 | WARD_A_HR_04 | 64 | NORMAL
2026-06-04 08:40:46 | WARD_A_HR_05 | 108 | CRITICAL
2026-06-04 08:40:47 | WARD_A_HR_01 | 65 | NORMAL
2026-06-04 08:40:47 | WARD_A_HR_02 | 104 | CRITICAL
2026-06-04 08:40:47 | WARD_A_HR_03 | 87 | NORMAL
2026-06-04 08:40:47 | WARD_A_HR_04 | 112 | CRITICAL
2026-06-04 08:40:47 | WARD_A_HR_05 | 64 | NORMAL
2026-06-04 08:40:48 | WARD_A_HR_01 | 83 | NORMAL
2026-06-04 08:40:48 | WARD_A_HR_02 | 101 | CRITICAL
2026-06-04 08:40:48 | WARD_A_HR_03 | 150 | CRITICAL
2026-06-04 08:40:48 | WARD_A_HR_04 | 78 | NORMAL
2026-06-04 08:40:48 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:40:49 | WARD_A_HR_01 | 66 | NORMAL
2026-06-04 08:40:49 | WARD_A_HR_02 | 87 | NORMAL
2026-06-04 08:40:49 | WARD_A_HR_03 | 138 | CRITICAL
2026-06-04 08:40:49 | WARD_A_HR_04 | 48 | CRITICAL
2026-06-04 08:40:49 | WARD_A_HR_05 | 78 | NORMAL
2026-06-04 08:40:50 | WARD_A_HR_01 | 79 | NORMAL
2026-06-04 08:40:50 | WARD_A_HR_02 | 51 | CRITICAL
2026-06-04 08:40:50 | WARD_A_HR_03 | 96 | WARNING
2026-06-04 08:40:50 | WARD_A_HR_04 | 95 | WARNING
2026-06-04 08:40:50 | WARD_A_HR_05 | 132 | CRITICAL
2026-06-04 08:40:51 | WARD_A_HR_01 | 85 | NORMAL
2026-06-04 08:40:51 | WARD_A_HR_02 | 61 | NORMAL
2026-06-04 08:40:51 | WARD_A_HR_03 | 99 | WARNING
2026-06-04 08:40:51 | WARD_A_HR_04 | 98 | WARNING
2026-06-04 08:40:51 | WARD_A_HR_05 | 121 | CRITICAL
2026-06-04 08:40:52 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:40:52 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:40:52 | WARD_A_HR_03 | 57 | CRITICAL
2026-06-04 08:40:52 | WARD_A_HR_04 | 46 | CRITICAL
2026-06-04 08:40:52 | WARD_A_HR_05 | 107 | CRITICAL
2026-06-04 08:40:53 | WARD_A_HR_01 | 146 | CRITICAL
2026-06-04 08:40:53 | WARD_A_HR_02 | 71 | NORMAL
2026-06-04 08:40:53 | WARD_A_HR_03 | 118 | CRITICAL
2026-06-04 08:40:53 | WARD_A_HR_04 | 146 | CRITICAL
2026-06-04 08:40:53 | WARD_A_HR_05 | 119 | CRITICAL
2026-06-04 08:40:54 | WARD_A_HR_01 | 112 | CRITICAL
2026-06-04 08:40:54 | WARD_A_HR_02 | 105 | CRITICAL
2026-06-04 08:40:54 | WARD_A_HR_03 | 109 | CRITICAL
2026-06-04 08:40:54 | WARD_A_HR_04 | 112 | CRITICAL
2026-06-04 08:40:54 | WARD_A_HR_05 | 70 | NORMAL
2026-06-04 08:40:55 | WARD_A_HR_01 | 145 | CRITICAL
2026-06-04 08:40:55 | WARD_A_HR_02 | 110 | CRITICAL
2026-06-04 08:40:55 | WARD_A_HR_03 | 144 | CRITICAL
2026-06-04 08:40:55 | WARD_A_HR_04 | 115 | CRITICAL
2026-06-04 08:40:55 | WARD_A_HR_05 | 91 | WARNING
2026-06-04 08:40:56 | WARD_A_HR_01 | 58 | CRITICAL
2026-06-04 08:40:56 | WARD_A_HR_02 | 69 | NORMAL
2026-06-04 08:40:56 | WARD_A_HR_03 | 59 | CRITICAL
2026-06-04 08:40:56 | WARD_A_HR_04 | 139 | CRITICAL
2026-06-04 08:40:56 | WARD_A_HR_05 | 121 | CRITICAL
2026-06-04 08:40:57 | WARD_A_HR_01 | 59 | CRITICAL
2026-06-04 08:40:57 | WARD_A_HR_02 | 128 | CRITICAL
2026-06-04 08:40:57 | WARD_A_HR_03 | 121 | CRITICAL
2026-06-04 08:40:57 | WARD_A_HR_04 | 117 | CRITICAL
2026-06-04 08:40:57 | WARD_A_HR_05 | 71 | NORMAL
2026-06-04 08:40:58 | WARD_A_HR_01 | 50 | CRITICAL
2026-06-04 08:40:58 | WARD_A_HR_02 | 140 | CRITICAL
2026-06-04 08:40:58 | WARD_A_HR_03 | 82 | NORMAL
2026-06-04 08:40:58 | WARD_A_HR_04 | 90 | WARNING
2026-06-04 08:40:58 | WARD_A_HR_05 | 119 | CRITICAL
2026-06-04 08:40:59 | WARD_A_HR_01 | 102 | CRITICAL
2026-06-04 08:40:59 | WARD_A_HR_02 | 113 | CRITICAL
2026-06-04 08:40:59 | WARD_A_HR_03 | 81 | NORMAL
2026-06-04 08:40:59 | WARD_A_HR_04 | 107 | CRITICAL
2026-06-04 08:40:59 | WARD_A_HR_05 | 54 | CRITICAL
2026-06-04 08:41:00 | WARD_A_HR_01 | 136 | CRITICAL
2026-06-04 08:41:00 | WARD_A_HR_02 | 113 | CRITICAL
2026-06-04 08:41:00 | WARD_A_HR_03 | 108 | CRITICAL
2026-06-04 08:41:00 | WARD_A_HR_04 | 65 | NORMAL
2026-06-04 08:41:00 | WARD_A_HR_05 | 131 | CRITICAL
2026-06-04 08:41:01 | WARD_A_HR_01 | 149 | CRITICAL
2026-06-04 08:41:01 | WARD_A_HR_02 | 96 | WARNING
2026-06-04 08:41:01 | WARD_A_HR_03 | 147 | CRITICAL
2026-06-04 08:41:01 | WARD_A_HR_04 | 129 | CRITICAL
2026-06-04 08:41:01 | WARD_A_HR_05 | 67 | NORMAL
2026-06-04 08:41:02 | WARD_A_HR_01 | 84 | NORMAL
2026-06-04 08:41:02 | WARD_A_HR_02 | 45 | CRITICAL
2026-06-04 08:41:02 | WARD_A_HR_03 | 141 | CRITICAL
2026-06-04 08:41:02 | WARD_A_HR_04 | 119 | CRITICAL
2026-06-04 08:41:02 | WARD_A_HR_05 | 146 | CRITICAL
2026-06-04 08:41:03 | WARD_A_HR_01 | 78 | NORMAL
2026-06-04 08:41:03 | WARD_A_HR_02 | 122 | CRITICAL
2026-06-04 08:41:03 | WARD_A_HR_03 | 51 | CRITICAL
2026-06-04 08:41:03 | WARD_A_HR_04 | 65 | NORMAL
2026-06-04 08:41:03 | WARD_A_HR_05 | 54 | CRITICAL
2026-06-04 08:41:04 | WARD_A_HR_01 | 74 | NORMAL
2026-06-04 08:41:04 | WARD_A_HR_02 | 141 | CRITICAL
2026-06-04 08:41:04 | WARD_A_HR_03 | 77 | NORMAL
2026-06-04 08:41:04 | WARD_A_HR_04 | 116 | CRITICAL
2026-06-04 08:41:04 | WARD_A_HR_05 | 125 | CRITICAL
2026-06-04 08:41:05 | WARD_A_HR_01 | 87 | NORMAL
2026-06-04 08:41:05 | WARD_A_HR_02 | 132 | CRITICAL
2026-06-04 08:41:05 | WARD_A_HR_03 | 83 | NORMAL
2026-06-04 08:41:05 | WARD_A_HR_04 | 138 | CRITICAL
2026-06-04 08:41:05 | WARD_A_HR_05 | 71 | NORMAL
2026-06-04 08:41:06 | WARD_A_HR_01 | 81 | NORMAL
2026-06-04 08:41:06 | WARD_A_HR_02 | 107 | CRITICAL
2026-06-04 08:41:06 | WARD_A_HR_03 | 150 | CRITICAL
2026-06-04 08:41:06 | WARD_A_HR_04 | 145 | CRITICAL
2026-06-04 08:41:06 | WARD_A_HR_05 | 126 | CRITICAL
2026-06-04 08:41:07 | WARD_A_HR_01 | 81 | NORMAL
2026-06-04 08:41:07 | WARD_A_HR_02 | 117 | CRITICAL
2026-06-04 08:41:07 | WARD_A_HR_03 | 103 | CRITICAL
2026-06-04 08:41:07 | WARD_A_HR_04 | 131 | CRITICAL
2026-06-04 08:41:07 | WARD_A_HR_05 | 59 | CRITICAL
2026-06-04 08:41:08 | WARD_A_HR_01 | 99 | WARNING
2026-06-04 08:41:08 | WARD_A_HR_02 | 126 | CRITICAL
2026-06-04 08:41:08 | WARD_A_HR_03 | 147 | CRITICAL
2026-06-04 08:41:08 | WARD_A_HR_04 | 58 | CRITICAL
2026-06-04 08:41:08 | WARD_A_HR_05 | 61 | NORMAL
2026-06-04 08:41:09 | WARD_A_HR_01 | 150 | CRITICAL
2026-06-04 08:41:09 | WARD_A_HR_02 | 81 | NORMAL
2026-06-04 08:41:09 | WARD_A_HR_03 | 144 | CRITICAL
2026-06-04 08:41:09 | WARD_A_HR_04 | 79 | NORMAL
2026-06-04 08:41:09 | WARD_A_HR_05 | 140 | CRITICAL
2026-06-04 08:41:10 | WARD_A_HR_01 | 143 | CRITICAL
2026-06-04 08:41:10 | WARD_A_HR_02 | 138 | CRITICAL
